consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,0.0,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
42318647,200108158,FRAGANCIAS,LBEL,,2023-04-22,4553,0.0016474464579901153
