consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
45680231,200086399,FRAGANCIAS,LBEL,13.3,2023-04-10,12,395.1,430.195,620,0.1929824561403508,0.8385345997286295,2895.14,100,79,0.5,0.4315068493150685,0.4589041095890411,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,200102282,MAQUILLAJE,ESIKA,21.96,2023-02-08,17,399.6,430.195,681,0.2807017543859649,0.921302578018996,2895.14,100,79,1.0,0.8493150684931506,0.9095890410958903,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,200103354,MAQUILLAJE,ESIKA,24.9,2023-05-04,14,401.1,430.195,596,0.2280701754385964,0.8059701492537313,2895.14,100,79,0.7,0.2671232876712329,0.4402739726027397,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,210102098,PROMOCION USUARIOS,ESIKA,45.0,2023-02-28,11,381.3,430.195,661,0.175438596491228,0.8941655359565808,2895.14,100,79,0.4,0.7123287671232876,0.5873972602739725,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,200110703,TRATAMIENTO CORPORAL,CYZONE,10.0,2023-06-12,13,383.94,430.195,557,0.2105263157894736,0.7530529172320217,2895.14,100,79,0.6,0.0,0.24,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,200101424,FRAGANCIAS,ESIKA,79.9,2023-05-04,14,401.1,430.195,596,0.2280701754385964,0.8059701492537313,2895.14,100,79,0.7,0.2671232876712329,0.4402739726027397,45680231_Bundle_1,0,0.5694324853228963,1.0,3.0,2.5,2.5
45680231,200103026,CUIDADO PERSONAL,ESIKA,18.9,2023-02-08,17,399.6,430.195,681,0.2807017543859649,0.921302578018996,2895.14,100,79,1.0,0.8493150684931506,0.9095890410958903,45680231_Bundle_2,1,0.7305675146771036,,,,
45680231,200107374,MAQUILLAJE,CYZONE,13.9,2023-02-08,17,399.6,430.195,681,0.2807017543859649,0.921302578018996,2895.14,100,79,1.0,0.8493150684931506,0.9095890410958903,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45680231,210092742,MAQUILLAJE,ESIKA,30.9,2023-01-17,14,405.7,430.195,703,0.2280701754385964,0.9511533242876526,2895.14,100,79,0.7,1.0,0.8799999999999999,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45680231,200108408,FRAGANCIAS,ESIKA,13.3,2023-04-10,12,395.1,430.195,620,0.1929824561403508,0.8385345997286295,2895.14,100,79,0.5,0.4315068493150685,0.4589041095890411,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45680231,200107369,MAQUILLAJE,CYZONE,13.9,2023-04-10,12,395.1,430.195,620,0.1929824561403508,0.8385345997286295,2895.14,100,79,0.5,0.4315068493150685,0.4589041095890411,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45680231,200106656,MAQUILLAJE,ESIKA,16.9,2023-02-08,17,399.6,430.195,681,0.2807017543859649,0.921302578018996,2895.14,100,79,1.0,0.8493150684931506,0.9095890410958903,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45680231,200110157,FRAGANCIAS,ESIKA,54.9,2023-02-28,11,381.3,430.195,661,0.175438596491228,0.8941655359565808,2895.14,100,79,0.4,0.7123287671232876,0.5873972602739725,45680231_Bundle_2,0,0.7305675146771036,1.0,3.0,2.5,2.5
45697525,200103923,MAQUILLAJE,CYZONE,10.99,2023-04-12,33,549.62,430.195,618,0.5614035087719298,0.835820895522388,2614.95,119,87,1.0,0.3674698795180723,0.6204819277108434,45697525_Bundle_1,1,0.4357892399089445,,,,
45697525,200095159,CUIDADO PERSONAL,ESIKA,7.6,2023-03-07,21,377.4,430.195,654,0.3508771929824561,0.8846675712347354,2614.95,119,87,0.6129032258064516,0.5843373493975904,0.5957636999611349,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,200103025,CUIDADO PERSONAL,ESIKA,29.9,2023-04-12,33,549.62,430.195,618,0.5614035087719298,0.835820895522388,2614.95,119,87,1.0,0.3674698795180723,0.6204819277108434,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,200106312,FRAGANCIAS,ESIKA,19.6,2023-06-01,14,181.9,430.195,568,0.2280701754385964,0.76797829036635,2614.95,119,87,0.3870967741935484,0.06626506024096386,0.19459774582199768,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,210102592,COMPLEMENTOS,CYZONE,31.45,2023-05-10,9,235.75,430.195,590,0.1403508771929824,0.7978290366350068,2614.95,119,87,0.22580645161290322,0.19879518072289157,0.20959968907889623,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,200101080,TRATAMIENTO FACIAL,ESIKA,9.9,2023-05-10,9,235.75,430.195,590,0.1403508771929824,0.7978290366350068,2614.95,119,87,0.22580645161290322,0.19879518072289157,0.20959968907889623,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,210100811,BIJOUTERIE,CYZONE,74.9,2022-12-28,2,164.8,430.195,723,0.0175438596491228,0.9782903663500678,2614.95,119,87,0.0,1.0,0.6,45697525_Bundle_1,0,0.4357892399089445,1.0,3.0,2.5,2.5
45697525,200103923,MAQUILLAJE,CYZONE,10.99,2023-04-12,33,549.62,430.195,618,0.5614035087719298,0.835820895522388,2614.95,119,87,1.0,0.3674698795180723,0.6204819277108434,45697525_Bundle_2,1,0.4608850147132308,,,,
45697525,200108408,FRAGANCIAS,ESIKA,12.5,2023-03-29,12,404.2,430.195,632,0.1929824561403508,0.8548168249660787,2614.95,119,87,0.3225806451612903,0.45180722891566266,0.4001165954139137,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45697525,210098206,BIJOUTERIE,ESIKA,34.9,2023-03-29,12,404.2,430.195,632,0.1929824561403508,0.8548168249660787,2614.95,119,87,0.3225806451612903,0.45180722891566266,0.4001165954139137,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45697525,210101336,BIJOUTERIE,ESIKA,89.9,2022-12-28,2,164.8,430.195,723,0.0175438596491228,0.9782903663500678,2614.95,119,87,0.0,1.0,0.6,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45697525,210099206,RELOJES,ESIKA,129.9,2023-03-07,21,377.4,430.195,654,0.3508771929824561,0.8846675712347354,2614.95,119,87,0.6129032258064516,0.5843373493975904,0.5957636999611349,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45697525,200102430,FRAGANCIAS,ESIKA,12.5,2023-03-29,12,404.2,430.195,632,0.1929824561403508,0.8548168249660787,2614.95,119,87,0.3225806451612903,0.45180722891566266,0.4001165954139137,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45697525,210102542,BIJOUTERIE,CYZONE,66.9,2023-05-10,9,235.75,430.195,590,0.1403508771929824,0.7978290366350068,2614.95,119,87,0.22580645161290322,0.19879518072289157,0.20959968907889623,45697525_Bundle_2,0,0.4608850147132308,1.0,3.0,2.5,2.5
45869830,200105222,TRATAMIENTO FACIAL,ESIKA,25.9,2023-02-28,12,253.8,430.195,661,0.1929824561403508,0.8941655359565808,7292.2,285,203,0.5,0.9319620253164557,0.7591772151898735,45869830_Bundle_1,1,0.49376541180338646,,,,
45869830,200098673,FRAGANCIAS,ESIKA,40.9,2024-10-09,9,309.29999999999995,430.195,72,0.1403508771929824,0.0949796472184531,7292.2,285,203,0.36363636363636365,0.0,0.14545454545454548,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200060760,FRAGANCIAS,CYZONE,26.64,2023-01-16,9,172.57,430.195,704,0.1403508771929824,0.9525101763907734,7292.2,285,203,0.36363636363636365,1.0,0.7454545454545455,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200089507,FRAGANCIAS,ESIKA,29.16,2024-02-07,7,183.5,430.195,317,0.1052631578947368,0.4274084124830393,7292.2,285,203,0.2727272727272727,0.3876582278481013,0.34168584579976985,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200085822,FRAGANCIAS,ESIKA,40.0,2024-04-12,11,305.2,430.195,252,0.175438596491228,0.3392130257801899,7292.2,285,203,0.45454545454545453,0.2848101265822785,0.3527042577675489,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200084777,CUIDADO PERSONAL,CYZONE,12.9,2024-04-12,11,305.2,430.195,252,0.175438596491228,0.3392130257801899,7292.2,285,203,0.45454545454545453,0.2848101265822785,0.3527042577675489,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200105655,CUIDADO PERSONAL,ESIKA,21.9,2023-02-28,12,253.8,430.195,661,0.1929824561403508,0.8941655359565808,7292.2,285,203,0.5,0.9319620253164557,0.7591772151898735,45869830_Bundle_1,0,0.49376541180338646,1.0,3.0,2.5,2.5
45869830,200105222,TRATAMIENTO FACIAL,ESIKA,25.9,2023-02-28,12,253.8,430.195,661,0.1929824561403508,0.8941655359565808,7292.2,285,203,0.5,0.9319620253164557,0.7591772151898735,45869830_Bundle_2,1,0.42712066414598066,,,,
45869830,200102110,MAQUILLAJE,CYZONE,14.9,2023-07-04,8,190.8,430.195,535,0.1228070175438596,0.723202170963365,7292.2,285,203,0.3181818181818182,0.7325949367088608,0.5668296892980438,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
45869830,200107372,MAQUILLAJE,CYZONE,13.9,2024-04-12,11,305.2,430.195,252,0.175438596491228,0.3392130257801899,7292.2,285,203,0.45454545454545453,0.2848101265822785,0.3527042577675489,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
45869830,200116901,MAQUILLAJE,CYZONE,14.95,2024-10-09,9,309.29999999999995,430.195,72,0.1403508771929824,0.0949796472184531,7292.2,285,203,0.36363636363636365,0.0,0.14545454545454548,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
45869830,210100816,MAQUILLAJE,ESIKA,31.9,2024-05-20,6,156.65,430.195,214,0.087719298245614,0.2876526458616011,7292.2,285,203,0.22727272727272727,0.22468354430379747,0.2257192174913694,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
45869830,200095162,CUIDADO PERSONAL,ESIKA,11.9,2024-01-15,18,346.75,430.195,340,0.2982456140350877,0.4586160108548168,7292.2,285,203,0.7727272727272727,0.4240506329113924,0.5635212888377445,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
45869830,200112304,FRAGANCIAS,ESIKA,44.9,2024-03-18,11,291.09999999999997,430.195,277,0.175438596491228,0.373134328358209,7292.2,285,203,0.45454545454545453,0.32436708860759494,0.37643843498273877,45869830_Bundle_2,0,0.42712066414598066,1.0,3.0,2.5,2.5
46016947,200102092,MAQUILLAJE,CYZONE,17.9,2023-05-02,15,456.5,430.195,598,0.2456140350877192,0.8086838534599728,3881.34,153,124,0.6666666666666666,1.0,0.8666666666666667,46016947_Bundle_1,1,0.5668067226890756,,,,
46016947,200108807,CUIDADO PERSONAL,ESIKA,7.38,2023-09-01,19,323.6,430.195,476,0.3157894736842105,0.6431478968792401,3881.34,153,124,1.0,0.4019607843137255,0.6411764705882353,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200064310,FRAGANCIAS,ESIKA,9.95,2023-10-16,15,371.52,430.195,431,0.2456140350877192,0.582089552238806,3881.34,153,124,0.6666666666666666,0.18137254901960784,0.37549019607843137,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200108408,FRAGANCIAS,ESIKA,25.0,2023-10-31,11,388.6,430.195,416,0.175438596491228,0.5617367706919946,3881.34,153,124,0.3333333333333333,0.10784313725490197,0.19803921568627453,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200109532,FRAGANCIAS,ESIKA,39.9,2023-09-01,19,323.6,430.195,476,0.3157894736842105,0.6431478968792401,3881.34,153,124,1.0,0.4019607843137255,0.6411764705882353,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200109537,CUIDADO PERSONAL,ESIKA,7.38,2023-09-01,19,323.6,430.195,476,0.3157894736842105,0.6431478968792401,3881.34,153,124,1.0,0.4019607843137255,0.6411764705882353,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200089509,FRAGANCIAS,ESIKA,37.45,2023-06-15,11,382.2,430.195,554,0.175438596491228,0.7489823609226595,3881.34,153,124,0.3333333333333333,0.7843137254901961,0.6039215686274509,46016947_Bundle_1,0,0.5668067226890756,1.0,3.0,2.5,2.5
46016947,200102092,MAQUILLAJE,CYZONE,17.9,2023-05-02,15,456.5,430.195,598,0.2456140350877192,0.8086838534599728,3881.34,153,124,0.6666666666666666,1.0,0.8666666666666667,46016947_Bundle_2,1,0.44215686274509813,,,,
46016947,200095911,FRAGANCIAS,CYZONE,22.9,2023-10-31,11,388.6,430.195,416,0.175438596491228,0.5617367706919946,3881.34,153,124,0.3333333333333333,0.10784313725490197,0.19803921568627453,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46016947,200109532,FRAGANCIAS,ESIKA,39.9,2023-09-01,19,323.6,430.195,476,0.3157894736842105,0.6431478968792401,3881.34,153,124,1.0,0.4019607843137255,0.6411764705882353,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46016947,200109873,FRAGANCIAS,CYZONE,23.9,2023-09-15,8,284.27,430.195,462,0.1228070175438596,0.6241519674355496,3881.34,153,124,0.08333333333333333,0.3333333333333333,0.2333333333333333,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46016947,200109443,FRAGANCIAS,ESIKA,49.9,2023-09-15,8,284.27,430.195,462,0.1228070175438596,0.6241519674355496,3881.34,153,124,0.08333333333333333,0.3333333333333333,0.2333333333333333,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46016947,200112357,CUIDADO PERSONAL,ESIKA,26.46,2023-11-22,13,267.0,430.195,394,0.2105263157894736,0.5318860244233379,3881.34,153,124,0.5,0.0,0.2,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46016947,200097066,CUIDADO PERSONAL,ESIKA,27.47,2023-07-24,18,294.11,430.195,515,0.2982456140350877,0.6960651289009498,3881.34,153,124,0.9166666666666666,0.5931372549019608,0.7225490196078432,46016947_Bundle_2,0,0.44215686274509813,1.0,3.0,2.5,2.5
46114531,200107324,TRATAMIENTO FACIAL,CYZONE,25.9,2022-12-16,14,422.74,430.195,735,0.2280701754385964,0.994572591587517,6815.04,161,143,0.8571428571428571,1.0,0.9428571428571428,46114531_Bundle_1,1,0.6646390412120526,,,,
46114531,210102072,PROMOCION USUARIOS,CYZONE,30.0,2023-02-21,11,469.1,430.195,668,0.175438596491228,0.903663500678426,6815.04,161,143,0.6428571428571429,0.814404432132964,0.7457855164226355,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,200111380,MAQUILLAJE,LBEL,34.0,2023-02-21,11,469.1,430.195,668,0.175438596491228,0.903663500678426,6815.04,161,143,0.6428571428571429,0.814404432132964,0.7457855164226355,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,210101429,BIJOUTERIE,ESIKA,49.9,2023-06-28,9,323.2,430.195,541,0.1403508771929824,0.7313432835820896,6815.04,161,143,0.5,0.4626038781163435,0.4775623268698061,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,200113796,MAQUILLAJE,CYZONE,22.9,2023-06-02,11,399.0,430.195,567,0.175438596491228,0.7666214382632293,6815.04,161,143,0.6428571428571429,0.5346260387811634,0.5779184804115552,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,200112474,TRATAMIENTO CORPORAL,LBEL,33.3,2023-03-13,7,358.8,430.195,648,0.1052631578947368,0.8765264586160109,6815.04,161,143,0.35714285714285715,0.7590027700831025,0.5982588049070043,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,210093292,BIJOUTERIE,ESIKA,30.9,2023-05-24,10,419.5,430.195,576,0.1578947368421052,0.7788331071913162,6815.04,161,143,0.5714285714285714,0.5595567867036011,0.5643055005935892,46114531_Bundle_1,0,0.6646390412120526,1.0,3.0,2.5,2.5
46114531,200107324,TRATAMIENTO FACIAL,CYZONE,25.9,2022-12-16,14,422.74,430.195,735,0.2280701754385964,0.994572591587517,6815.04,161,143,0.8571428571428571,1.0,0.9428571428571428,46114531_Bundle_2,1,0.5756006557747753,,,,
46114531,200106304,FRAGANCIAS,ESIKA,45.75,2023-01-09,10,443.2,430.195,711,0.1578947368421052,0.9620081411126188,6815.04,161,143,0.5714285714285714,0.9335180055401662,0.7886822318955282,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46114531,210102369,BIJOUTERIE,ESIKA,54.9,2023-08-28,9,435.5,430.195,480,0.1403508771929824,0.6485753052917232,6815.04,161,143,0.5,0.29362880886426596,0.37617728531855954,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46114531,200116169,MAQUILLAJE,LBEL,45.0,2023-11-17,7,409.6,430.195,399,0.1052631578947368,0.5386702849389416,6815.04,161,143,0.35714285714285715,0.06925207756232687,0.184408389394539,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46114531,200096218,TRATAMIENTO CORPORAL,ESIKA,27.9,2023-02-21,11,469.1,430.195,668,0.175438596491228,0.903663500678426,6815.04,161,143,0.6428571428571429,0.814404432132964,0.7457855164226355,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46114531,210101390,BIJOUTERIE,ESIKA,74.9,2023-05-24,10,419.5,430.195,576,0.1578947368421052,0.7788331071913162,6815.04,161,143,0.5714285714285714,0.5595567867036011,0.5643055005935892,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46114531,200108160,FRAGANCIAS,LBEL,29.9,2023-09-18,12,491.0,430.195,459,0.1929824561403508,0.6200814111261872,6815.04,161,143,0.7142857142857143,0.23545706371191136,0.42698852394143255,46114531_Bundle_2,0,0.5756006557747753,1.0,3.0,2.5,2.5
46219902,210098811,HOGAR,CYZONE,94.9,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_1,1,0.7050691244239632,,,,
46219902,210100846,LENTES,ESIKA,59.9,2023-01-27,4,174.6,430.195,693,0.0526315789473684,0.937584803256445,1194.6,25,25,0.0,0.6129032258064516,0.36774193548387096,46219902_Bundle_1,0,0.7050691244239632,1.0,3.0,2.5,2.5
46219902,210102638,BIJOUTERIE,ESIKA,59.9,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_1,0,0.7050691244239632,1.0,3.0,2.5,2.5
46219902,210100101,BIJOUTERIE,ESIKA,34.9,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_1,0,0.7050691244239632,1.0,3.0,2.5,2.5
46219902,210102331,BIJOUTERIE,ESIKA,34.9,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_1,0,0.7050691244239632,1.0,3.0,2.5,2.5
46219902,210102209,BIJOUTERIE,ESIKA,44.9,2023-01-27,4,174.6,430.195,693,0.0526315789473684,0.937584803256445,1194.6,25,25,0.0,0.6129032258064516,0.36774193548387096,46219902_Bundle_1,0,0.7050691244239632,1.0,3.0,2.5,2.5
46219902,210102066,HOGAR,CYZONE,99.9,2023-03-06,6,282.4,430.195,655,0.087719298245614,0.8860244233378561,1194.6,25,25,0.5,0.0,0.2,46219902_Bundle_1,0,0.7050691244239632,0.0,3.0,2.25,2.25
46219902,210098811,HOGAR,CYZONE,94.9,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_2,1,0.5152073732718895,,,,
46219902,210097089,CUIDADO PERSONAL,LBEL,12.9,2023-03-06,6,282.4,430.195,655,0.087719298245614,0.8860244233378561,1194.6,25,25,0.5,0.0,0.2,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46219902,210102012,COMPLEMENTOS,CYZONE,66.9,2023-02-13,7,399.3,430.195,676,0.1052631578947368,0.914518317503392,1194.6,25,25,0.75,0.3387096774193548,0.503225806451613,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46219902,210104344,BIJOUTERIE,ESIKA,44.9,2023-03-06,6,282.4,430.195,655,0.087719298245614,0.8860244233378561,1194.6,25,25,0.5,0.0,0.2,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46219902,200105041,FRAGANCIAS,ESIKA,27.0,2023-01-03,8,338.3,430.195,717,0.1228070175438596,0.9701492537313432,1194.6,25,25,1.0,1.0,1.0,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46219902,210101561,BIJOUTERIE,ESIKA,39.9,2023-02-13,7,399.3,430.195,676,0.1052631578947368,0.914518317503392,1194.6,25,25,0.75,0.3387096774193548,0.503225806451613,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46219902,210098780,BIJOUTERIE,CYZONE,39.9,2023-03-06,6,282.4,430.195,655,0.087719298245614,0.8860244233378561,1194.6,25,25,0.5,0.0,0.2,46219902_Bundle_2,0,0.5152073732718895,1.0,3.0,2.5,2.5
46289234,200105017,FRAGANCIAS,CYZONE,21.9,2023-05-17,13,425.7,430.195,583,0.2105263157894736,0.7883310719131614,2984.3,67,62,1.0,1.0,1.0,46289234_Bundle_1,1,0.49841794569067294,,,,
46289234,210103503,BIJOUTERIE,ESIKA,39.9,2023-06-30,8,472.3,430.195,539,0.1228070175438596,0.728629579375848,2984.3,67,62,0.0,0.6363636363636364,0.3818181818181818,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,200113794,MAQUILLAJE,CYZONE,14.9,2023-08-31,8,386.7,430.195,477,0.1228070175438596,0.6445047489823609,2984.3,67,62,0.0,0.12396694214876033,0.0743801652892562,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,200095430,CUIDADO PERSONAL,CYZONE,8.9,2023-05-17,13,425.7,430.195,583,0.2105263157894736,0.7883310719131614,2984.3,67,62,1.0,1.0,1.0,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,200106448,MAQUILLAJE,ESIKA,14.9,2023-06-30,8,472.3,430.195,539,0.1228070175438596,0.728629579375848,2984.3,67,62,0.0,0.6363636363636364,0.3818181818181818,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,210103128,RELOJES,ESIKA,139.9,2023-06-08,9,466.4,430.195,561,0.1403508771929824,0.7584803256445047,2984.3,67,62,0.2,0.8181818181818182,0.5709090909090909,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,210095971,MAQUILLAJE,CYZONE,14.9,2023-09-15,9,433.1,430.195,462,0.1403508771929824,0.6241519674355496,2984.3,67,62,0.2,0.0,0.08000000000000002,46289234_Bundle_1,0,0.49841794569067294,1.0,3.0,2.5,2.5
46289234,200105017,FRAGANCIAS,CYZONE,21.9,2023-05-17,13,425.7,430.195,583,0.2105263157894736,0.7883310719131614,2984.3,67,62,1.0,1.0,1.0,46289234_Bundle_2,1,0.5284533648170012,,,,
46289234,200113793,MAQUILLAJE,CYZONE,22.9,2023-09-15,9,433.1,430.195,462,0.1403508771929824,0.6241519674355496,2984.3,67,62,0.2,0.0,0.08000000000000002,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
46289234,210102330,BIJOUTERIE,ESIKA,54.9,2023-08-14,9,400.1,430.195,494,0.1403508771929824,0.6675712347354138,2984.3,67,62,0.2,0.2644628099173554,0.23867768595041325,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
46289234,200074842,TRATAMIENTO FACIAL,LBEL,54.0,2023-06-08,9,466.4,430.195,561,0.1403508771929824,0.7584803256445047,2984.3,67,62,0.2,0.8181818181818182,0.5709090909090909,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
46289234,200095430,CUIDADO PERSONAL,CYZONE,8.9,2023-05-17,13,425.7,430.195,583,0.2105263157894736,0.7883310719131614,2984.3,67,62,1.0,1.0,1.0,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
46289234,210102079,COMPLEMENTOS,ESIKA,44.9,2023-06-08,9,466.4,430.195,561,0.1403508771929824,0.7584803256445047,2984.3,67,62,0.2,0.8181818181818182,0.5709090909090909,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
46289234,200090349,CUIDADO PERSONAL,ESIKA,24.9,2023-08-14,9,400.1,430.195,494,0.1403508771929824,0.6675712347354138,2984.3,67,62,0.2,0.2644628099173554,0.23867768595041325,46289234_Bundle_2,0,0.5284533648170012,1.0,3.0,2.5,2.5
